,Recipe Name,Recipe Author,Recipe Rating,Recipe Review Count
47,Gyudon Recipe - NYT Cooking,Alexa Weibel,4,176
48,"Creamy Swiss Chard Pasta With Leeks, Tarragon and Lemon Zest Recipe - NYT Cooking",Alexa Weibel,4,413
49,Chocolate-Chip Banana Bread Recipe - NYT Cooking,Erin Jeanne McDowell,5,365
50,"Chicken and Rice Soup With Celery, Parsley and Lemon Recipe - NYT Cooking",Ali Slagle,5,533
51,Crispy Frico Chicken Breasts With Mushrooms and Thyme Recipe - NYT Cooking,Dawn Perry,4,542
52,"Spicy, Lemony Chicken Breasts With Croutons and Greens Recipe - NYT Cooking",Dawn Perry,4,333
53,Soy-Glazed Chicken Breasts With Pickled Cucumbers Recipe - NYT Cooking,Dawn Perry,4,557
54,Gravlax Recipe - NYT Cooking,Gabrielle Hamilton,4,205
55,Chicken and Rice With Scallion-Ginger Sauce Recipe - NYT Cooking,Sue Li,4,314
56,St. John Beans and Bacon Recipe - NYT Cooking,Julia Moskin,4,140
57,Chicken Braised With Potatoes and Pine Nuts Recipe - NYT Cooking,Julia Moskin,4,379
58,Gluten-Free Chocolate Chip Cookies Recipe - NYT Cooking,Erin Jeanne McDowell,5,412
59,Vegan Chocolate Chip Cookies Recipe - NYT Cooking,Erin Jeanne McDowell,4,209
60,Lablabi (Tunisian Chickpea Soup) Recipe - NYT Cooking,Melissa Clark,4,616
61,Herby Farro With Butternut Squash and Sour Cream Recipe - NYT Cooking,Ali Slagle,4,169
62,Chicken Potpie With Cornbread Biscuits Recipe - NYT Cooking,Lidey Heuck,5,45
63,Radicchio Salad With Crunchy Shiitake Mushrooms and Barley Recipe - NYT Cooking,Sue Li,4,72
64,Creamy White Bean Soup With Spicy Paprika Oil Recipe - NYT Cooking,Alexa Weibel,4,356
65,Festival Recipe - NYT Cooking,Daniela Galarza,3,12
66,Pastelón Recipe - NYT Cooking,Daniela Galarza,4,233
67,Beef Stroganoff Recipe - NYT Cooking,Sam Sifton,4,738
68,"Grilled Carrots With Yogurt, Carrot-Top Oil and Dukkah Recipe - NYT Cooking",Yotam Ottolenghi,4,109
69,Slow Cooker Barbecue Pork and Beans Recipe - NYT Cooking,Ali Slagle,4,182
70,One-Pot Barbecue Pork and Beans Recipe - NYT Cooking,Ali Slagle,4,189
71,Braised Pork All’Arrabbiata Recipe - NYT Cooking,Ali Slagle,4,818
72,Sherry Margarita Recipe - NYT Cooking,Rebekah Peppler,5,10
73,Chocolate Tahini Mousse Recipe - NYT Cooking,Melissa Clark,4,199
74,Bittersweet Brownie Shortbread Recipe - NYT Cooking,Melissa Clark,4,773
75,Negroni Bianco Recipe - NYT Cooking,Rebekah Peppler,4,34
76,Wine-Braised Chicken With Artichoke Hearts Recipe - NYT Cooking,Alison Roman,4,1088
77,Cocoa Nib Sablés With Flaky Sea Salt Recipe - NYT Cooking,Melissa Clark,4,81
78,Chocolate Truffle Tart Recipe - NYT Cooking,Erin Jeanne McDowell,4,9
79,Red Velvet Crinkle Cookies Recipe - NYT Cooking,Erin Jeanne McDowell,4,104
80,"One-Pot Braised Chicken With Coconut Milk, Tomato and Ginger Recipe - NYT Cooking",Colu Henry,4,1527
81,Vanilla Marshmallows Recipe - NYT Cooking,Dorie Greenspan,4,247
82,Pasta e Ceci (Italian Pasta and Chickpea Stew) Recipe - NYT Cooking,Colu Henry,4,1627
83,White Beans Au Vin Recipe - NYT Cooking,Lidey Heuck,4,816
84,One-Pan Coconut Curry Rice With Chicken and Vegetables Recipe - NYT Cooking,Ali Slagle,4,1190
85,"Gingery Fried Rice With Bok Choy, Mushrooms and Basil Recipe - NYT Cooking",Alexa Weibel,4,532
86,Pear and Frangipane Crostata Recipe - NYT Cooking,David Tanis,4,146
87,Endive Salad With Egg and Anchovy Recipe - NYT Cooking,David Tanis,4,67
88,Pasta With Garlicky Anchovies and Broccoli Rabe Recipe - NYT Cooking,Melissa Clark,4,252
89,Bollito Misto (Italian Boiled Meats With Red and Green Sauces) Recipe - NYT Cooking,David Tanis,4,20
90,Khao Soi Gai (Northern Thai Coconut-Curry Noodles With Chicken) Recipe - NYT Cooking,Daniela Galarza,4,95
91,Rice Cake Soup With Bok Choy and Edamame Recipe - NYT Cooking,Sue Li,4,49
92,Meatloaf Recipe - NYT Cooking,Kay Chun,4,179
93,Vegetarian Meatballs Recipe - NYT Cooking,None,4,11
94,Blender Chocolate Mousse Recipe - NYT Cooking,Tejal Rao,4,981
95,Slow Cooker Spaghetti and Meatballs Recipe - NYT Cooking,Sarah DiGregorio,4,152
96,Pressure Cooker Pot Roast Recipe - NYT Cooking,Sarah DiGregorio,4,175
97,Slow Cooker Pot Roast Recipe - NYT Cooking,Sarah DiGregorio,4,83
98,Queso Recipe - NYT Cooking,Alexa Weibel,4,300
99,Jalapeño Poppers Recipe - NYT Cooking,Alexa Weibel,5,234
100,Fish With Sizzling Olive Butter Recipe - NYT Cooking,Melissa Clark,4,265
101,Pozole With Duck and Mezcal Recipe - NYT Cooking,Florence Fabricant,0,0
102,Caramelized Shallot Pasta Recipe - NYT Cooking,Alison Roman,5,3766
103,Pressure Cooker Chicken With 40 Cloves of Garlic Recipe - NYT Cooking,Sarah DiGregorio,4,52
104,Slow Cooker Chicken With 20 Cloves of Garlic Recipe - NYT Cooking,Sarah DiGregorio,4,458
105,Vegetarian Swedish Meatballs Recipe - NYT Cooking,Kay Chun,4,519
106,Vegetarian Mushroom Meatballs With Honey-Ginger Glaze Recipe - NYT Cooking,Kay Chun,4,108
107,Monkey Bread Recipe - NYT Cooking,Erin Jeanne McDowell,4,117
108,Stuffed Shells Recipe - NYT Cooking,Ali Slagle,4,215
109,Mandarin Pancakes Recipe - NYT Cooking,J. Kenji López-Alt,4,38
110,Moo Shu Mushrooms Recipe - NYT Cooking,J. Kenji López-Alt,4,240
111,Sheet-Pan Gochujang Chicken and Roasted Vegetables Recipe - NYT Cooking,Yewande Komolafe,5,453
112,Lemony Shrimp and Bean Stew Recipe - NYT Cooking,Sue Li,5,1311
113,Jamie Oliver’s Vegetarian Black Bean Burgers Recipe - NYT Cooking,The New York Times,4,344
114,Pressure Cooker Ribollita With Smoked Mozzarella Toasts Recipe - NYT Cooking,Sarah DiGregorio,4,104
115,Slow Cooker Ribollita With Smoked Mozzarella Toasts Recipe - NYT Cooking,Sarah DiGregorio,4,59
116,Vegan Pressure Cooker Red Beans and Rice Recipe - NYT Cooking,Sarah DiGregorio,5,20
117,Cheesy Baked Orzo With Marinara Recipe - NYT Cooking,Lidey Heuck,4,351
118,Chickpea and Herb Fatteh Recipe - NYT Cooking,Yotam Ottolenghi,4,219
119,Seis Leches Cake Recipe - NYT Cooking,Melissa Clark,4,502
120,Chicken Soup With Toasted Farro and Greens Recipe - NYT Cooking,Colu Henry,4,156
121,One-Pan Spicy Meatballs With Lentils and Fennel Recipe - NYT Cooking,Ali Slagle,4,210
122,Baked Alfredo Pasta With Broccoli Rabe and Lemon Recipe - NYT Cooking,Ali Slagle,4,363
123,Pressure Cooker Red Beans and Rice Recipe - NYT Cooking,Sarah DiGregorio,4,27
124,Vegan Slow Cooker Red Beans and Rice Recipe - NYT Cooking,Sarah DiGregorio,4,90
125,Slow Cooker Red Beans and Rice Recipe - NYT Cooking,Sarah DiGregorio,4,340
126,Cold Candied Oranges Recipe - NYT Cooking,Gabrielle Hamilton,4,851
127,Chinese Roast Pork on Garlic Bread Recipe - NYT Cooking,Sam Sifton,4,206
128,Cheesy Baked Pasta With Sausage and Ricotta Recipe - NYT Cooking,Melissa Clark,5,1290
129,"Baked Farro With Lentils, Tomato and Feta Recipe - NYT Cooking",Ali Slagle,4,539
130,Creamy Butternut Squash Pasta With Sage and Walnuts Recipe - NYT Cooking,Lidey Heuck,4,314
131,Black Forest Cake Recipe - NYT Cooking,Samantha Seneviratne,4,127
132,Seared Salmon With Citrus and Arugula Salad Recipe - NYT Cooking,Lidey Heuck,5,244
133,Creamy Farro With Crispy Mushrooms and Sour Cream Recipe - NYT Cooking,Alison Roman,4,1058
134,Crispy Parmesan Roast Chicken With Lemon Recipe - NYT Cooking,Melissa Clark,4,854
135,Brothy Chicken Soup With Hominy and Poblano Recipe - NYT Cooking,Colu Henry,4,234
136,Coconut Creamed Kale Recipe - NYT Cooking,Ali Slagle,4,189
137,Sheet-Pan Italian Sub Dinner Recipe - NYT Cooking,Ali Slagle,4,436
138,Baked Spanakopita Pasta With Greens and Feta Recipe - NYT Cooking,Ali Slagle,4,832
139,Sopa de Albóndigas (Mexican Meatball Soup) Recipe - NYT Cooking,Alexa Weibel,4,349
140,Chicken and Rice Soup With Ginger and Turmeric Recipe - NYT Cooking,Alexa Weibel,4,904
141,Cheesy Cornbread Muffins With Hot Honey Butter Recipe - NYT Cooking,Alexa Weibel,4,218
142,"Skillet Chicken With Couscous, Lemon and Halloumi Recipe - NYT Cooking",Yewande Komolafe,4,341
143,Instant Pickled Carrot With Ginger Recipe - NYT Cooking,Tejal Rao,4,57
144,Tofu and Herb Salad With Sesame Recipe - NYT Cooking,David Tanis,4,112
145,"Miso Chicken in Ginger, Leek and Scallion Broth Recipe - NYT Cooking",David Tanis,4,213
146,Tangerine Sorbet With Sake Recipe - NYT Cooking,David Tanis,4,144
147,Tomato and Fennel-Seed Pickle Recipe - NYT Cooking,Tejal Rao,4,14
148,Swedish Almond Cake Recipe - NYT Cooking,Dorie Greenspan,4,1241
149,Jingalov Hats Recipe - NYT Cooking,Tejal Rao,4,334
150,Lemony Spinach Soup With Farro Recipe - NYT Cooking,Melissa Clark,4,629
151,Red Curry Lentils With Sweet Potatoes and Spinach Recipe - NYT Cooking,Lidey Heuck,5,2499
152,Sheet-Pan Salmon and Broccoli With Sesame and Ginger Recipe - NYT Cooking,Lidey Heuck,4,661
153,Creamy Cauliflower Soup With Rosemary Olive Oil Recipe - NYT Cooking,Lidey Heuck,4,904
154,Vegan Caesar Salad With Crisp Chickpeas Recipe - NYT Cooking,Becky Hughes,4,274
155,Roasted Vegan Sausages With Cauliflower and Olives Recipe - NYT Cooking,Melissa Clark,4,221
156,Black Bean Tacos With Avocado and Spicy Onions Recipe - NYT Cooking,Melissa Clark,4,465
157,Mushroom Bourguignon Recipe - NYT Cooking,Melissa Clark,4,2561
158,Meatless Meatballs in Marinara Sauce Recipe - NYT Cooking,Melissa Clark,4,276
159,Indian Butter Chickpeas Recipe - NYT Cooking,Melissa Clark,5,952
160,"Quinoa Bowl With Crispy Brussels Sprouts, Eggplant and Tahini Recipe - NYT Cooking",Melissa Clark,4,511
161,Maple-Roasted Tofu With Butternut Squash and Bacon Recipe - NYT Cooking,Melissa Clark,4,266
162,Spicy White Bean Stew With Broccoli Rabe Recipe - NYT Cooking,Alison Roman,5,3168
163,Mojo Chicken With Pineapple Recipe - NYT Cooking,Ali Slagle,4,326
164,Crisped Chickpeas in Spicy Brown Butter Recipe - NYT Cooking,Ali Slagle,4,195
165,Quick Chicken and Dumplings Recipe - NYT Cooking,Alexa Weibel,4,701
166,Coconut-Braised Chicken Thighs With Turmeric and Peppers Recipe - NYT Cooking,Alexa Weibel,4,613
167,Spiced Irish Oatmeal With Cream and Crunchy Sugar Recipe - NYT Cooking,Melissa Clark,4,320
168,Ozoni (Mochi Soup) Recipe - NYT Cooking,Hannah Kirshner,5,14
169,Broiled Grapefruit With Brown Sugar and Flaky Salt Recipe - NYT Cooking,Melissa Clark,4,76
170,Sekihan (Red Bean Sticky Rice) Recipe - NYT Cooking,Hannah Kirshner,4,13
171,Risotto Marseille-Style Recipe - NYT Cooking,Florence Fabricant,4,20
172,Baked Eggs With Crème Fraîche and Smoked Salmon Recipe - NYT Cooking,Melissa Clark,4,182
173,Dutch Baby With Bacon and Runny Camembert Recipe - NYT Cooking,Melissa Clark,4,275
174,Nishime (Dashi-Braised Vegetables With Chicken) Recipe - NYT Cooking,Hannah Kirshner,4,47
175,Mexican Hot Chocolate Recipe - NYT Cooking,Kiera Wright-Ruiz,4,134
176,Mexican-Style Atole Recipe - NYT Cooking,Kiera Wright-Ruiz,5,11
177,Thai-Inspired Coconut Curry Soup With Vegetables Recipe - NYT Cooking,Ali Slagle,4,474
178,Sheet-Pan Sausages and Brussels Sprouts With Honey Mustard Recipe - NYT Cooking,Ali Slagle,4,987
179,Easiest Chicken Noodle Soup Recipe - NYT Cooking,Alexa Weibel,4,1039
180,Whole Roast Suckling Pig Recipe - NYT Cooking,Gabrielle Hamilton,4,231
181,Skillet Roast Chicken With Caramelized Shallots Recipe - NYT Cooking,Ali Slagle,4,242
182,Tomato and White Bean Soup With Lots of Garlic Recipe - NYT Cooking,Ali Slagle,4,1175
183,Spicy Sesame Noodles With Chicken and Peanuts Recipe - NYT Cooking,Ali Slagle,4,2648
184,Mushroom Potpie Recipe - NYT Cooking,Alexa Weibel,4,366
185,Feast of the Seven Fishes Pie Recipe - NYT Cooking,Melissa Clark,4,572
186,Flaky Folded Biscuits Recipe - NYT Cooking,J. Kenji López-Alt,4,266
187,Upside-Down Lemon Sponge Cake With Lemon-Maple Butter Recipe - NYT Cooking,Yotam Ottolenghi,4,286
188,Salted Chocolate Pudding With Whipped Sour Cream Recipe - NYT Cooking,Alison Roman,4,673
189,Golden Ginger Cake Recipe - NYT Cooking,Alison Roman,4,451
190,Boozy Cherry Walnut Tart Recipe - NYT Cooking,Alison Roman,4,112
191,Citrusy Cheesecake Recipe - NYT Cooking,Alison Roman,4,364
192,Kringle Recipe - NYT Cooking,Melissa Clark,4,106
193,Vegan Cacio e Pepe Recipe - NYT Cooking,Alexa Weibel,4,786
194,Homemade Hamburger Helper Recipe - NYT Cooking,Priya Krishna,4,1327
195,"Sheet-Pan Chicken and Potatoes With Feta, Lemon and Dill Recipe - NYT Cooking",Lidey Heuck,4,1103
196,Baked Mushrooms and White Beans With Buttery Bread Crumbs Recipe - NYT Cooking,Colu Henry,4,656
197,Veal Chops in Cherry-Pepper Sauce Recipe - NYT Cooking,Sam Sifton,4,232
198,Pork Chops in Cherry-Pepper Sauce Recipe - NYT Cooking,Sam Sifton,4,154
199,"Pasta With Cauliflower, Bacon and Sage Recipe - NYT Cooking",Lidey Heuck,4,204
200,Lane Cake Recipe - NYT Cooking,Yewande Komolafe,4,58
201,Coconut Shrimp Recipe - NYT Cooking,Margaux Laskey,4,66
202,"Mulled Cider With Cardamom, Black Pepper and Ginger Recipe - NYT Cooking",Sarah DiGregorio,4,8
203,"Slow-Cooker Mulled Cider With Cardamom, Black Pepper and Ginger Recipe - NYT Cooking",Sarah DiGregorio,0,0
204,English Muffin Breakfast Casserole Recipe - NYT Cooking,Lidey Heuck,4,761
205,"Roasted Salmon With Jalapeño, Honey and Lime Recipe - NYT Cooking",Lidey Heuck,4,585
206,Maple Pecan Caramel Corn Recipe - NYT Cooking,Melissa Clark,4,651
207,Churros With Strawberry Sauce Recipe - NYT Cooking,Joan Nathan,4,39
208,Vinegar Chicken With Crushed Olive Dressing Recipe - NYT Cooking,Alison Roman,4,5909
209,No-Bake Lemon Custards With Strawberries Recipe - NYT Cooking,Melissa Clark,4,1294
210,Via Carota’s Insalata Verde Recipe - NYT Cooking,Samin Nosrat,5,2375
211,"Roasted Fish With Lemon, Sesame and Herb Breadcrumbs Recipe - NYT Cooking",Ali Slagle,4,54
212,"Cheesy, Spicy Black Bean Bake Recipe - NYT Cooking",Ali Slagle,4,2201
213,Kaddu (Sweet and Sour Butternut Squash) Recipe - NYT Cooking,Priya Krishna,4,24
214,Fish Larb Recipe - NYT Cooking,Ali Slagle,4,92
215,Peppermint Brownies Recipe - NYT Cooking,Erin Jeanne McDowell,5,57
216,Earl Grey Madeleines Recipe - NYT Cooking,Dorie Greenspan,4,355
217,Sugar Cookie Bars Recipe - NYT Cooking,Margaux Laskey,5,305
218,Coquito Recipe - NYT Cooking,Daniela Galarza,4,147
219,Macarons Recipe - NYT Cooking,Melissa Clark,4,93
220,Chicken Puttanesca Recipe - NYT Cooking,Colu Henry,4,396
221,Spicy and Saucy Cherry Tomato Pasta Recipe - NYT Cooking,Alexa Weibel,5,390
222,Hot Toddy Recipe - NYT Cooking,Rebekah Peppler,4,25
223,No-Bake Cookies Recipe - NYT Cooking,Margaux Laskey,4,184
224,Caramelized Bananas With Pecan-Coconut Crunch Recipe - NYT Cooking,Yewande Komolafe,4,104
225,Japanese Cheesecake Recipe - NYT Cooking,Melissa Clark,4,436
226,Spicy Steak and Watercress on a Roll Recipe - NYT Cooking,David Tanis,5,12
227,"Cream Cheese Sandwiches With Dates, Pecans and Rosemary Recipe - NYT Cooking",David Tanis,4,70
228,Condensed Milk Pound Cake Recipe - NYT Cooking,Melissa Clark,4,264
229,"Egg Salad Sandwiches With Green Olive, Celery and Parsley Recipe - NYT Cooking",David Tanis,4,32
230,Ham and Cheese Croque With Dijon Recipe - NYT Cooking,David Tanis,4,96
231,Milk and Honey Cake Recipe - NYT Cooking,Melissa Clark,4,360
232,Potato Chip-Chocolate Chip Cookies Recipe - NYT Cooking,Melissa Clark,4,209
233,"Smoked Salmon Sandwiches With Cucumber, Radish and Herbs Recipe - NYT Cooking",David Tanis,4,46
234,Color-Field Cookies Recipe - NYT Cooking,Susan Spungen,4,227
235,Brown Sugar-Anise Cookies Recipe - NYT Cooking,Susan Spungen,4,291
236,Blood Orange Poppy Seed Window Cookies Recipe - NYT Cooking,Susan Spungen,4,200
237,Marbled Tahini Cookies Recipe - NYT Cooking,Susan Spungen,4,511
238,Gingery Brownie Crinkle Cookies Recipe - NYT Cooking,Susan Spungen,5,586
239,Classic Eggnog Recipe - NYT Cooking,Robert Simonson,4,71
240,Stamped Citrus Shortbread Recipe - NYT Cooking,Susan Spungen,4,403
241,Basic Sugar Cookies Recipe - NYT Cooking,Susan Spungen,5,463
242,Peanut Shortbread With Honeycomb Recipe - NYT Cooking,Susan Spungen,4,389
243,Abstract Art Cookies Recipe - NYT Cooking,Susan Spungen,4,286
244,Dirty Chai Earthquake Cookies Recipe - NYT Cooking,Susan Spungen,4,776
245,Homemade Pocky Recipe - NYT Cooking,Susan Spungen,4,249
246,Peppermint Stripe Cookies Recipe - NYT Cooking,Susan Spungen,4,574
247,"Thumbprints With Dulce de Leche, Nutella or Jam Recipe - NYT Cooking",Susan Spungen,4,384
248,Quick Pickled Amba Recipe - NYT Cooking,Tejal Rao,4,77
249,"Turkey Pitas With Cucumbers, Chickpeas and Tahini Recipe - NYT Cooking",Melissa Clark,4,59
250,Turkey Barbecue Sandwiches With Pickles and Slaw Recipe - NYT Cooking,Melissa Clark,4,61
251,Cherry-Lemon Cream Jell-O Mold Recipe - NYT Cooking,Julia Moskin,4,137
252,Batched Boulevardier Recipe - NYT Cooking,Rebekah Peppler,4,93
253,Flutemaginley Cider Punch Recipe - NYT Cooking,Eric Asimov,0,0
254,Batched 50/50 Martini Recipe - NYT Cooking,Rebekah Peppler,4,29
255,Turkey Cubano Recipe - NYT Cooking,Melissa Clark,4,130
256,Vegetarian Chili With Butternut Squash and Moroccan Spices Recipe - NYT Cooking,Lidey Heuck,4,513
257,Creamed Spinach Pasta Recipe - NYT Cooking,Colu Henry,4,459
258,Pressure Cooker Salsa Verde Chicken Recipe - NYT Cooking,Sarah DiGregorio,5,290
259,Slow Cooker Salsa Verde Chicken Recipe - NYT Cooking,Sarah DiGregorio,4,1251
260,"Midnight Pasta With Roasted Garlic, Olive Oil and Chile Recipe - NYT Cooking",Ali Slagle,4,252
261,Risotto al Salto Recipe - NYT Cooking,Gabrielle Hamilton,4,128
262,No-Bake Cheesecake With Caramelized Pineapple and Coconut Recipe - NYT Cooking,Yewande Komolafe,4,63
263,Ginger Mango Cream Tart Recipe - NYT Cooking,Erin Jeanne McDowell,4,154
264,Giant Chocolate and Peanut Butter Cookie Recipe - NYT Cooking,Erin Jeanne McDowell,4,240
265,Pan-Seared Ranch Chicken Recipe - NYT Cooking,Ali Slagle,4,200
266,Sheet-Pan Roast Chicken and Mustard-Glazed Cabbage Recipe - NYT Cooking,Alexa Weibel,4,808
267,Mushroom Ragù Pasta Recipe - NYT Cooking,Alexa Weibel,4,175
268,Walnut Pie With Molasses and Orange Recipe - NYT Cooking,Clare de Boer,4,16
269,"Hazelnut, Pear and Cardamom Tart Recipe - NYT Cooking",Clare de Boer,4,49
270,Celery Salad With Apples and Blue Cheese Recipe - NYT Cooking,Alexa Weibel,4,130
271,Lemony Cauliflower With Garlic and Herbs Recipe - NYT Cooking,Melissa Clark,4,357
272,Figs in Blankets With Port-Mustard Sauce Recipe - NYT Cooking,Florence Fabricant,4,32
273,Celery-Leek Soup With Potato and Parsley Recipe - NYT Cooking,Alexa Weibel,4,218
274,Crispy Roasted Brussels Sprouts and Shallots Recipe - NYT Cooking,Melissa Clark,4,676
275,Shortcut Pie Crust Recipe - NYT Cooking,Clare de Boer,4,269
276,Sweet Spiced Mushroom and Apricot Pilaf Recipe - NYT Cooking,Yotam Ottolenghi,4,170
277,Braised Celery With Thyme and White Wine Recipe - NYT Cooking,Alexa Weibel,4,108
278,Extra-Crispy Parmesan-Crusted Roasted Potatoes Recipe - NYT Cooking,J. Kenji López-Alt,4,745
279,Bakewell Tart With Cranberry Sauce Recipe - NYT Cooking,Clare de Boer,4,31
280,Beef Wellington Recipe - NYT Cooking,Melissa Clark,4,255
281,Lemony Turmeric Tea Cake Recipe - NYT Cooking,Alison Roman,4,1482
282,Cider-Braised Chicken Thighs With Apples and Greens Recipe - NYT Cooking,Lidey Heuck,4,501
283,Baked Brie With Quick Cranberry Jam Recipe - NYT Cooking,Lidey Heuck,4,285
284,Thai-Inspired Chicken Meatball Soup Recipe - NYT Cooking,Ali Slagle,5,2598
285,Salt and Vinegar Roasted Potatoes Recipe - NYT Cooking,Lidey Heuck,4,61
286,Hot Sauce Roast Chicken With Tangy Kale Salad Recipe - NYT Cooking,Alexa Weibel,4,159
287,Dry-Brined Turkey With Sheet-Pan Gravy Recipe - NYT Cooking,Alison Roman,4,554
288,Sous-Vide Turkey Breast With Maple and Rosemary Recipe - NYT Cooking,Melissa Clark,4,83
289,Buttered Stuffing With Celery and Leeks Recipe - NYT Cooking,Alison Roman,4,1230
290,Fancy Canned Cranberries Recipe - NYT Cooking,Alison Roman,4,251
291,Sous-Vide Cheesy Mashed Potatoes Recipe - NYT Cooking,Melissa Clark,4,26
292,Spicy Caramelized Squash With Lemon and Hazelnuts Recipe - NYT Cooking,Alison Roman,4,780
293,Leafy Herb Salad Recipe - NYT Cooking,Alison Roman,5,223
294,Sous-Vide Brown Sugar Sweet Potatoes With Pecans Recipe - NYT Cooking,Melissa Clark,3,21
295,Crushed Sour Cream Potatoes Recipe - NYT Cooking,Alison Roman,4,531
296,Deep-Dish Honey Apple Galette Recipe - NYT Cooking,Alison Roman,4,733
297,Green Beans and Greens With Fried Shallots Recipe - NYT Cooking,Alison Roman,4,458
298,Cheater’s Turkey Stock Recipe - NYT Cooking,Alison Roman,4,155
299,Vegan Mac and Cheese Recipe - NYT Cooking,Alexa Weibel,4,541
300,Ube Pie Recipe - NYT Cooking,Daniela Galarza,4,131
301,Roasted Turnips and Winter Squash With Agave Glaze Recipe - NYT Cooking,Sean Sherman,4,31
302,Tepary Beans With Chile-Agave Glaze Recipe - NYT Cooking,Sean Sherman,4,15
303,"Three Sisters Bowl With Hominy, Beans and Squash Recipe - NYT Cooking",Sean Sherman,4,128
304,"Rice Pilaf With Pumpkin, Currants and Pine Nuts Recipe - NYT Cooking",David Tanis,4,89
305,Roast Turkey With Berry-Mint Sauce and Black Walnuts Recipe - NYT Cooking,Sean Sherman,4,11
306,Rocky Mountain Rainbow Trout With Trout Roe Recipe - NYT Cooking,Sean Sherman,4,12
